id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
847228,>= 0,2010-11-21 10:33:06.091334,2010-11-21 10:33:06.091334,15368,170897,runtime,
847229,>= 0,2010-11-21 10:33:06.107829,2010-11-21 10:33:06.107829,15076,170897,development,
858010,~> 1.0.0,2010-11-21 10:48:32.683367,2010-11-21 10:48:32.683367,16282,170898,runtime,
858011,~> 0.8.0,2010-11-21 10:48:32.694527,2010-11-21 10:48:32.694527,28927,170898,runtime,
858012,>= 0,2010-11-21 10:48:32.700788,2010-11-21 10:48:32.700788,15076,170898,development,
879701,= 1.3.1,2010-11-21 11:20:44.570375,2010-11-21 11:20:44.570375,15076,170900,development,
885635,>= 2.0.4,2010-11-21 11:29:57.825192,2010-11-21 11:29:57.825192,15177,170901,development,
885636,>= 2.6.1,2010-11-21 11:29:57.836677,2010-11-21 11:29:57.836677,14984,170901,development,
887921,= 1.1.2,2010-11-21 11:33:51.683789,2010-11-21 11:33:51.683789,17640,170902,runtime,
887922,= 0.3.5,2010-11-21 11:33:51.695035,2010-11-21 11:33:51.695035,18339,170902,runtime,
887923,= 0.3.23,2010-11-21 11:33:51.701611,2010-11-21 11:33:51.701611,20599,170902,runtime,
887924,>= 0.2.4,2010-11-21 11:33:51.722176,2010-11-21 11:33:51.722176,22909,170902,runtime,
887925,= 0.1.1,2010-11-21 11:33:51.728469,2010-11-21 11:33:51.728469,18246,170902,runtime,
911809,>= 2.0.4,2010-11-21 12:13:01.529109,2010-11-21 12:13:01.529109,15177,170904,development,
911810,>= 2.6.1,2010-11-21 12:13:01.541333,2010-11-21 12:13:01.541333,14984,170904,development,
914128,= 2.1.0,2010-11-21 12:17:10.065849,2010-11-21 12:17:10.065849,15076,170905,development,
931676,= 0.1.1,2010-11-21 12:47:42.607433,2010-11-21 12:47:42.607433,21217,170906,runtime,
931677,= 0.4.1,2010-11-21 12:47:42.618737,2010-11-21 12:47:42.618737,18291,170906,runtime,
931678,= 1.1.0,2010-11-21 12:47:42.625182,2010-11-21 12:47:42.625182,15389,170906,runtime,
931679,= 0.4.7.1,2010-11-21 12:47:42.631548,2010-11-21 12:47:42.631548,16111,170906,runtime,
931680,= 0.2,2010-11-21 12:47:42.637921,2010-11-21 12:47:42.637921,16117,170906,runtime,
931681,= 1.0.2,2010-11-21 12:47:42.644206,2010-11-21 12:47:42.644206,17090,170906,runtime,
931682,= 1.0.2,2010-11-21 12:47:42.650394,2010-11-21 12:47:42.650394,17091,170906,runtime,
931683,= 1.0.2,2010-11-21 12:47:42.656744,2010-11-21 12:47:42.656744,16733,170906,runtime,
931684,= 1.0.2,2010-11-21 12:47:42.662872,2010-11-21 12:47:42.662872,16283,170906,runtime,
931685,= 1.0.2,2010-11-21 12:47:42.668961,2010-11-21 12:47:42.668961,18936,170906,runtime,
931686,= 1.0.2,2010-11-21 12:47:42.683111,2010-11-21 12:47:42.683111,18914,170906,runtime,
931688,= 1.1.0,2010-11-21 12:47:42.70219,2010-11-21 12:47:42.70219,21913,170906,runtime,
931689,= 2.1.2,2010-11-21 12:47:42.709374,2010-11-21 12:47:42.709374,15274,170906,runtime,
931690,= 3.0.18,2010-11-21 12:47:42.719764,2010-11-21 12:47:42.719764,15278,170906,runtime,
931691,= 0.8.7,2010-11-21 12:47:42.734983,2010-11-21 12:47:42.734983,15077,170906,runtime,
931694,= 2.0.25,2010-11-21 12:47:42.934606,2010-11-21 12:47:42.934606,23436,170906,runtime,
931695,= 2.6.6,2010-11-21 12:47:43.009772,2010-11-21 12:47:43.009772,15055,170906,runtime,
931696,= 3.0.0,2010-11-21 12:47:43.034314,2010-11-21 12:47:43.034314,15163,170906,runtime,
931697,>= 0,2010-11-21 12:47:43.040881,2010-11-21 12:47:43.040881,19374,170906,runtime,
931698,= 1.0.2,2010-11-21 12:47:43.059057,2010-11-21 12:47:43.059057,29235,170906,development,
931699,= 2.11.3,2010-11-21 12:47:43.071248,2010-11-21 12:47:43.071248,20528,170906,development,
931700,~> 1.0.0,2010-11-21 12:47:43.078123,2010-11-21 12:47:43.078123,19969,170906,development,
931702,~> 1.5.1,2010-11-21 12:47:43.094316,2010-11-21 12:47:43.094316,15066,170906,development,
931703,>= 0,2010-11-21 12:47:43.100687,2010-11-21 12:47:43.100687,15098,170906,development,
931704,= 0.1.1,2010-11-21 12:47:43.112101,2010-11-21 12:47:43.112101,21217,170906,runtime,
931705,= 0.4.1,2010-11-21 12:47:43.118446,2010-11-21 12:47:43.118446,18291,170906,runtime,
931706,= 1.1.0,2010-11-21 12:47:43.124692,2010-11-21 12:47:43.124692,15389,170906,runtime,
931707,= 0.4.7.1,2010-11-21 12:47:43.131122,2010-11-21 12:47:43.131122,16111,170906,runtime,
931708,= 0.2,2010-11-21 12:47:43.140467,2010-11-21 12:47:43.140467,16117,170906,runtime,
931709,= 1.0.2,2010-11-21 12:47:43.149226,2010-11-21 12:47:43.149226,17090,170906,runtime,
931710,= 1.0.2,2010-11-21 12:47:43.157037,2010-11-21 12:47:43.157037,17091,170906,runtime,
931711,= 1.0.2,2010-11-21 12:47:43.164551,2010-11-21 12:47:43.164551,16733,170906,runtime,
931712,= 1.0.2,2010-11-21 12:47:43.171105,2010-11-21 12:47:43.171105,16283,170906,runtime,
931713,= 1.0.2,2010-11-21 12:47:43.183857,2010-11-21 12:47:43.183857,18936,170906,runtime,
931714,= 1.0.2,2010-11-21 12:47:43.190381,2010-11-21 12:47:43.190381,18914,170906,runtime,
931715,= 1.1.0,2010-11-21 12:47:43.199265,2010-11-21 12:47:43.199265,21913,170906,runtime,
931716,= 2.1.2,2010-11-21 12:47:43.206042,2010-11-21 12:47:43.206042,15274,170906,runtime,
931717,= 3.0.18,2010-11-21 12:47:43.212457,2010-11-21 12:47:43.212457,15278,170906,runtime,
931718,= 0.8.7,2010-11-21 12:47:43.21874,2010-11-21 12:47:43.21874,15077,170906,runtime,
931719,= 2.0.25,2010-11-21 12:47:43.225061,2010-11-21 12:47:43.225061,23436,170906,runtime,
931720,= 2.6.6,2010-11-21 12:47:43.233739,2010-11-21 12:47:43.233739,15055,170906,runtime,
931721,= 3.0.0,2010-11-21 12:47:43.240195,2010-11-21 12:47:43.240195,15163,170906,runtime,
931722,= 0.33,2010-11-21 12:47:43.246515,2010-11-21 12:47:43.246515,19374,170906,runtime,
931723,= 1.0.2,2010-11-21 12:47:43.252824,2010-11-21 12:47:43.252824,29235,170906,runtime,
932048,~> 1.1,2010-11-21 12:48:21.955157,2010-11-21 12:48:21.955157,24110,170907,runtime,
932050,~> 0.8,2010-11-21 12:48:21.966404,2010-11-21 12:48:21.966404,24409,170907,runtime,
932051,~> 0.5,2010-11-21 12:48:21.974193,2010-11-21 12:48:21.974193,33094,170907,runtime,
932052,>= 0,2010-11-21 12:48:21.980568,2010-11-21 12:48:21.980568,15077,170907,development,
945092,~> 1.2,2010-11-21 13:12:42.239727,2010-11-21 13:12:42.239727,24110,170908,runtime,
945093,~> 0.11,2010-11-21 13:12:42.251313,2010-11-21 13:12:42.251313,24409,170908,runtime,
945094,~> 0.8,2010-11-21 13:12:42.257915,2010-11-21 13:12:42.257915,33094,170908,runtime,
945096,>= 0,2010-11-21 13:12:42.264538,2010-11-21 13:12:42.264538,15077,170908,development,
945409,>= 0.4.4,2010-11-21 13:13:22.721383,2010-11-21 13:13:22.721383,15245,170909,runtime,
945410,>= 0,2010-11-21 13:13:22.857408,2010-11-21 13:13:22.857408,20528,170909,development,
945411,~> 1.0.0,2010-11-21 13:13:22.863997,2010-11-21 13:13:22.863997,19969,170909,development,
945412,~> 1.5.1,2010-11-21 13:13:22.870437,2010-11-21 13:13:22.870437,15066,170909,development,
945413,>= 0,2010-11-21 13:13:22.876878,2010-11-21 13:13:22.876878,15098,170909,development,
945414,>= 0.4.4,2010-11-21 13:13:22.883212,2010-11-21 13:13:22.883212,15245,170909,runtime,
951630,>= 0,2010-11-21 13:26:06.386084,2010-11-21 13:26:06.386084,29018,170910,runtime,
952048,>= 0.4.4,2010-11-21 13:27:01.075326,2010-11-21 13:27:01.075326,15245,170911,runtime,
952049,>= 0,2010-11-21 13:27:01.087256,2010-11-21 13:27:01.087256,20528,170911,development,
952050,~> 1.0.0,2010-11-21 13:27:01.094191,2010-11-21 13:27:01.094191,19969,170911,development,
952051,~> 1.5.1,2010-11-21 13:27:01.10115,2010-11-21 13:27:01.10115,15066,170911,development,
952052,>= 0,2010-11-21 13:27:01.108701,2010-11-21 13:27:01.108701,15098,170911,development,
952053,>= 0.4.4,2010-11-21 13:27:01.11603,2010-11-21 13:27:01.11603,15245,170911,runtime,
957267,>= 2.1.0,2010-11-21 13:38:37.24676,2010-11-21 13:38:37.24676,15076,170912,development,
957269,>= 0,2010-11-21 13:38:37.301635,2010-11-21 13:38:37.301635,14981,170912,runtime,
961040,>= 2.0.4,2010-11-21 13:46:44.73249,2010-11-21 13:46:44.73249,15177,170913,development,
961041,>= 2.6.2,2010-11-21 13:46:44.743203,2010-11-21 13:46:44.743203,14984,170913,development,
988779,~> 1.0,2010-11-21 14:43:17.265939,2010-11-21 14:43:17.265939,18016,170914,runtime,
988780,~> 1.0,2010-11-21 14:43:17.296659,2010-11-21 14:43:17.296659,19969,170914,development,
989390,>= 0,2010-11-21 14:44:38.00828,2010-11-21 14:44:38.00828,34700,170915,runtime,
989391,>= 0,2010-11-21 14:44:38.028244,2010-11-21 14:44:38.028244,34899,170915,runtime,
989392,>= 0,2010-11-21 14:44:38.034417,2010-11-21 14:44:38.034417,34923,170915,runtime,
995830,>= 1.0.0,2010-11-21 14:59:08.293562,2010-11-21 14:59:08.293562,22961,170917,runtime,
